transporte;viajeros_tasas;periodo;total
Interurbano Marítimo (cabotaje);Variación anual;2014M11;-16,3
Interurbano Marítimo (cabotaje);Variación anual;2014M10;-8,6
Interurbano Marítimo (cabotaje);Variación anual;2014M09;-16,9
Interurbano Marítimo (cabotaje);Variación anual;2014M08;5,8
Interurbano Marítimo (cabotaje);Variación anual;2014M07;-1,2
Interurbano Marítimo (cabotaje);Variación anual;2014M06;-0,4
Interurbano Marítimo (cabotaje);Variación anual;2014M05;-0,3
Interurbano Marítimo (cabotaje);Variación anual;2014M04;20,1
Interurbano Marítimo (cabotaje);Variación anual;2014M03;-8,7
Interurbano Marítimo (cabotaje);Variación anual;2014M02;-2,8
Interurbano Marítimo (cabotaje);Variación anual;2014M01;5,5
Interurbano Marítimo (cabotaje);Variación anual;2013M12;5,7
Interurbano Marítimo (cabotaje);Variación anual;2013M11;12,4
Interurbano Marítimo (cabotaje);Variación anual;2013M10;-1,2
Interurbano Marítimo (cabotaje);Variación anual;2013M09;9,9
Interurbano Marítimo (cabotaje);Variación anual;2013M08;21,3
Interurbano Marítimo (cabotaje);Variación anual;2013M07;4,8
Interurbano Marítimo (cabotaje);Variación anual;2013M06;10
Interurbano Marítimo (cabotaje);Variación anual;2013M05;10,6
Interurbano Marítimo (cabotaje);Variación anual;2013M04;-8,2
Interurbano Marítimo (cabotaje);Variación anual;2013M03;9,9
Interurbano Marítimo (cabotaje);Variación anual;2013M02;5,7
Interurbano Marítimo (cabotaje);Variación anual;2013M01;3
Interurbano Marítimo (cabotaje);Variación anual;2012M12;1,4
Interurbano Marítimo (cabotaje);Variación anual;2012M11;-7,3
Interurbano Marítimo (cabotaje);Variación anual;2012M10;-4,6
Interurbano Marítimo (cabotaje);Variación anual;2012M09;-6,8
Interurbano Marítimo (cabotaje);Variación anual;2012M08;-18,3
Interurbano Marítimo (cabotaje);Variación anual;2012M07;-1,3
Interurbano Marítimo (cabotaje);Variación anual;2012M06;0,5
Interurbano Marítimo (cabotaje);Variación anual;2012M05;-7
Interurbano Marítimo (cabotaje);Variación anual;2012M04;5
Interurbano Marítimo (cabotaje);Variación anual;2012M03;31,4
Interurbano Marítimo (cabotaje);Variación anual;2012M02;16,1
Interurbano Marítimo (cabotaje);Variación anual;2012M01;12,1
Interurbano Marítimo (cabotaje);Variación anual;2011M12;-6,7
Interurbano Marítimo (cabotaje);Variación anual;2011M11;0
Interurbano Marítimo (cabotaje);Variación anual;2011M10;1,8
Interurbano Marítimo (cabotaje);Variación anual;2011M09;6,6
Interurbano Marítimo (cabotaje);Variación anual;2011M08;8,4
Interurbano Marítimo (cabotaje);Variación anual;2011M07;-11,4
Interurbano Marítimo (cabotaje);Variación anual;2011M06;-6,9
Interurbano Marítimo (cabotaje);Variación anual;2011M05;0,1
Interurbano Marítimo (cabotaje);Variación anual;2011M04;-3,9
Interurbano Marítimo (cabotaje);Variación anual;2011M03;-22,3
Interurbano Marítimo (cabotaje);Variación anual;2011M02;-9,7
Interurbano Marítimo (cabotaje);Variación anual;2011M01;-9,3
Interurbano Marítimo (cabotaje);Variación anual;2010M12;0,8
Interurbano Marítimo (cabotaje);Variación anual;2010M11;-0,2
Interurbano Marítimo (cabotaje);Variación anual;2010M10;-2
Interurbano Marítimo (cabotaje);Variación anual;2010M09;2,8
Interurbano Marítimo (cabotaje);Variación anual;2010M08;-7,1
Interurbano Marítimo (cabotaje);Variación anual;2010M07;2,7
Interurbano Marítimo (cabotaje);Variación anual;2010M06;1,2
Interurbano Marítimo (cabotaje);Variación anual;2010M05;-0,8
Interurbano Marítimo (cabotaje);Variación anual;2010M04;-3,9
Interurbano Marítimo (cabotaje);Variación anual;2010M03;13,3
Interurbano Marítimo (cabotaje);Variación anual;2010M02;-6
Interurbano Marítimo (cabotaje);Variación anual;2010M01;-1,5
Interurbano Marítimo (cabotaje);Variación anual;2009M12;0,5
Interurbano Marítimo (cabotaje);Variación anual;2009M11;-19,3
Interurbano Marítimo (cabotaje);Variación anual;2009M10;5,2
Interurbano Marítimo (cabotaje);Variación anual;2009M09;-1,8
Interurbano Marítimo (cabotaje);Variación anual;2009M08;-23,7
Interurbano Marítimo (cabotaje);Variación anual;2009M07;4,8
Interurbano Marítimo (cabotaje);Variación anual;2009M06;0,4
Interurbano Marítimo (cabotaje);Variación anual;2009M05;-4,9
Interurbano Marítimo (cabotaje);Variación anual;2009M04;19
Interurbano Marítimo (cabotaje);Variación anual;2009M03;-30,9
Interurbano Marítimo (cabotaje);Variación anual;2009M02;3,9
Interurbano Marítimo (cabotaje);Variación anual;2009M01;-6,5
Interurbano Marítimo (cabotaje);Variación anual;2008M12;-6,9
Interurbano Marítimo (cabotaje);Variación anual;2008M11;17,4
Interurbano Marítimo (cabotaje);Variación anual;2008M10;-1,7
Interurbano Marítimo (cabotaje);Variación anual;2008M09;-6,3
Interurbano Marítimo (cabotaje);Variación anual;2008M08;25,9
Interurbano Marítimo (cabotaje);Variación anual;2008M07;-3,7
Interurbano Marítimo (cabotaje);Variación anual;2008M06;-1,2
Interurbano Marítimo (cabotaje);Variación anual;2008M05;6,3
Interurbano Marítimo (cabotaje);Variación anual;2008M04;-21,3
Interurbano Marítimo (cabotaje);Variación anual;2008M03;30,4
Interurbano Marítimo (cabotaje);Variación anual;2008M02;6,2
Interurbano Marítimo (cabotaje);Variación anual;2008M01;9,4
Interurbano Marítimo (cabotaje);Variación anual;2007M12;-0,4
Interurbano Marítimo (cabotaje);Variación anual;2007M11;15,6
Interurbano Marítimo (cabotaje);Variación anual;2007M10;7,4
Interurbano Marítimo (cabotaje);Variación anual;2007M09;1,3
Interurbano Marítimo (cabotaje);Variación anual;2007M08;1,3
Interurbano Marítimo (cabotaje);Variación anual;2007M07;1
Interurbano Marítimo (cabotaje);Variación anual;2007M06;11,8
Interurbano Marítimo (cabotaje);Variación anual;2007M05;21,6
Interurbano Marítimo (cabotaje);Variación anual;2007M04;1,1
Interurbano Marítimo (cabotaje);Variación anual;2007M03;16,1
Interurbano Marítimo (cabotaje);Variación anual;2007M02;6,8
Interurbano Marítimo (cabotaje);Variación anual;2007M01;8,1
Interurbano Marítimo (cabotaje);Variación anual;2006M12;27,8
Interurbano Marítimo (cabotaje);Variación anual;2006M11;6,6
Interurbano Marítimo (cabotaje);Variación anual;2006M10;5,6
Interurbano Marítimo (cabotaje);Variación anual;2006M09;14,7
Interurbano Marítimo (cabotaje);Variación anual;2006M08;13,4
Interurbano Marítimo (cabotaje);Variación anual;2006M07;13,7
Interurbano Marítimo (cabotaje);Variación anual;2006M06;14,5
Interurbano Marítimo (cabotaje);Variación anual;2006M05;-6
Interurbano Marítimo (cabotaje);Variación anual;2006M04;37,6
Interurbano Marítimo (cabotaje);Variación anual;2006M03;-28
Interurbano Marítimo (cabotaje);Variación anual;2006M02;19,4
Interurbano Marítimo (cabotaje);Variación anual;2006M01;-7,6
Interurbano Marítimo (cabotaje);Variación anual;2005M12;-1,5
Interurbano Marítimo (cabotaje);Variación anual;2005M11;-0,1
Interurbano Marítimo (cabotaje);Variación anual;2005M10;-8
Interurbano Marítimo (cabotaje);Variación anual;2005M09;17,4
Interurbano Marítimo (cabotaje);Variación anual;2005M08;-4,8
Interurbano Marítimo (cabotaje);Variación anual;2005M07;12,9
Interurbano Marítimo (cabotaje);Variación anual;2005M06;-2,6
Interurbano Marítimo (cabotaje);Variación anual;2005M05;8,7
Interurbano Marítimo (cabotaje);Variación anual;2005M04;-20,5
Interurbano Marítimo (cabotaje);Variación anual;2005M03;47,2
Interurbano Marítimo (cabotaje);Variación anual;2005M02;-23,2
Interurbano Marítimo (cabotaje);Variación anual;2005M01;4,9
Interurbano Marítimo (cabotaje);Variación anual;2004M12;-0,4
Interurbano Marítimo (cabotaje);Variación anual;2004M11;9,4
Interurbano Marítimo (cabotaje);Variación anual;2004M10;21,4
Interurbano Marítimo (cabotaje);Variación anual;2004M09;-8
Interurbano Marítimo (cabotaje);Variación anual;2004M08;20,2
Interurbano Marítimo (cabotaje);Variación anual;2004M07;12,2
Interurbano Marítimo (cabotaje);Variación anual;2004M06;16,3
Interurbano Marítimo (cabotaje);Variación anual;2004M05;1,5
Interurbano Marítimo (cabotaje);Variación anual;2004M04;5,5
Interurbano Marítimo (cabotaje);Variación anual;2004M03;1
Interurbano Marítimo (cabotaje);Variación anual;2004M02;5
Interurbano Marítimo (cabotaje);Variación anual;2004M01;3,1
Interurbano Marítimo (cabotaje);Variación anual;2003M12;0,2
Interurbano Marítimo (cabotaje);Variación anual;2003M11;-19,7
Interurbano Marítimo (cabotaje);Variación anual;2003M10;-17,5
Interurbano Marítimo (cabotaje);Variación anual;2003M09;2,4
Interurbano Marítimo (cabotaje);Variación anual;2003M08;-2,7
Interurbano Marítimo (cabotaje);Variación anual;2003M07;1,6
Interurbano Marítimo (cabotaje);Variación anual;2003M06;0,7
Interurbano Marítimo (cabotaje);Variación anual;2003M05;0,4
Interurbano Marítimo (cabotaje);Variación anual;2003M04;12,8
Interurbano Marítimo (cabotaje);Variación anual;2003M03;-25,7
Interurbano Marítimo (cabotaje);Variación anual;2003M02;-8,5
Interurbano Marítimo (cabotaje);Variación anual;2003M01;-3,4
Interurbano Marítimo (cabotaje);Variación anual;2002M12;-2,7
Interurbano Marítimo (cabotaje);Variación anual;2002M11;16,7
Interurbano Marítimo (cabotaje);Variación anual;2002M10;13,6
Interurbano Marítimo (cabotaje);Variación anual;2002M09;1,6
Interurbano Marítimo (cabotaje);Variación anual;2002M08;5,1
Interurbano Marítimo (cabotaje);Variación anual;2002M07;-6
Interurbano Marítimo (cabotaje);Variación anual;2002M06;2,3
Interurbano Marítimo (cabotaje);Variación anual;2002M05;2,7
Interurbano Marítimo (cabotaje);Variación anual;2002M04;-11,8
Interurbano Marítimo (cabotaje);Variación anual;2002M03;16,9
Interurbano Marítimo (cabotaje);Variación anual;2002M02;-1,5
Interurbano Marítimo (cabotaje);Variación anual;2002M01;-1
Interurbano Marítimo (cabotaje);Variación anual;2001M12;-7
Interurbano Marítimo (cabotaje);Variación anual;2001M11;-7,9
Interurbano Marítimo (cabotaje);Variación anual;2001M10;2,7
Interurbano Marítimo (cabotaje);Variación anual;2001M09;-6,9
Interurbano Marítimo (cabotaje);Variación anual;2001M08;-5,3
Interurbano Marítimo (cabotaje);Variación anual;2001M07;-2,9
Interurbano Marítimo (cabotaje);Variación anual;2001M06;0,1
Interurbano Marítimo (cabotaje);Variación anual;2001M05;-1,2
Interurbano Marítimo (cabotaje);Variación anual;2001M04;-9,8
Interurbano Marítimo (cabotaje);Variación anual;2001M03;-1,3
Interurbano Marítimo (cabotaje);Variación anual;2001M02;8,4
Interurbano Marítimo (cabotaje);Variación anual;2001M01;0,7
Interurbano Marítimo (cabotaje);Variación anual;2000M12;4,6
Interurbano Marítimo (cabotaje);Variación anual;2000M11;-3,8
Interurbano Marítimo (cabotaje);Variación anual;2000M10;3,5
Interurbano Marítimo (cabotaje);Variación anual;2000M09;9,5
Interurbano Marítimo (cabotaje);Variación anual;2000M08;12,1
Interurbano Marítimo (cabotaje);Variación anual;2000M07;3,8
Interurbano Marítimo (cabotaje);Variación anual;2000M06;6,5
Interurbano Marítimo (cabotaje);Variación anual;2000M05;4,2
Interurbano Marítimo (cabotaje);Variación anual;2000M04;24,5
Interurbano Marítimo (cabotaje);Variación anual;2000M03;2,1
Interurbano Marítimo (cabotaje);Variación anual;2000M02;14,1
Interurbano Marítimo (cabotaje);Variación anual;2000M01;10,6
Interurbano Marítimo (cabotaje);Variación anual;1999M12;-1,1
Interurbano Marítimo (cabotaje);Variación anual;1999M11;1,9
Interurbano Marítimo (cabotaje);Variación anual;1999M10;-1
Interurbano Marítimo (cabotaje);Variación anual;1999M09;10,8
Interurbano Marítimo (cabotaje);Variación anual;1999M08;7
Interurbano Marítimo (cabotaje);Variación anual;1999M07;9,7
Interurbano Marítimo (cabotaje);Variación anual;1999M06;14
Interurbano Marítimo (cabotaje);Variación anual;1999M05;8,4
Interurbano Marítimo (cabotaje);Variación anual;1999M04;6
Interurbano Marítimo (cabotaje);Variación anual;1999M03;22,9
Interurbano Marítimo (cabotaje);Variación anual;1999M02;9,3
Interurbano Marítimo (cabotaje);Variación anual;1999M01;15,6
Interurbano Marítimo (cabotaje);Variación anual;1998M12;12,7
Interurbano Marítimo (cabotaje);Variación anual;1998M11;21,9
Interurbano Marítimo (cabotaje);Variación anual;1998M10;18
Interurbano Marítimo (cabotaje);Variación anual;1998M09;11,2
Interurbano Marítimo (cabotaje);Variación anual;1998M08;14,1
Interurbano Marítimo (cabotaje);Variación anual;1998M07;15,6
Interurbano Marítimo (cabotaje);Variación anual;1998M06;1,7
Interurbano Marítimo (cabotaje);Variación anual;1998M05;11,7
Interurbano Marítimo (cabotaje);Variación anual;1998M04;17,9
Interurbano Marítimo (cabotaje);Variación anual;1998M03;-1,3
Interurbano Marítimo (cabotaje);Variación anual;1998M02;7,7
Interurbano Marítimo (cabotaje);Variación anual;1998M01;-0,3
Interurbano Marítimo (cabotaje);Variación anual;1997M12;14
Interurbano Marítimo (cabotaje);Variación anual;1997M11;14
Interurbano Marítimo (cabotaje);Variación anual;1997M10;19,6
Interurbano Marítimo (cabotaje);Variación anual;1997M09;1,6
Interurbano Marítimo (cabotaje);Variación anual;1997M08;6
Interurbano Marítimo (cabotaje);Variación anual;1997M07;-2,1
Interurbano Marítimo (cabotaje);Variación anual;1997M06;-2,2
Interurbano Marítimo (cabotaje);Variación anual;1997M05;0,7
Interurbano Marítimo (cabotaje);Variación anual;1997M04;-6,9
Interurbano Marítimo (cabotaje);Variación anual;1997M03;6,5
Interurbano Marítimo (cabotaje);Variación anual;1997M02;-2,8
Interurbano Marítimo (cabotaje);Variación anual;1997M01;1,6
Interurbano Marítimo (cabotaje);Variación anual;1996M12;""
Interurbano Marítimo (cabotaje);Variación anual;1996M11;""
Interurbano Marítimo (cabotaje);Variación anual;1996M10;""
Interurbano Marítimo (cabotaje);Variación anual;1996M09;""
Interurbano Marítimo (cabotaje);Variación anual;1996M08;""
Interurbano Marítimo (cabotaje);Variación anual;1996M07;""
Interurbano Marítimo (cabotaje);Variación anual;1996M06;""
Interurbano Marítimo (cabotaje);Variación anual;1996M05;""
Interurbano Marítimo (cabotaje);Variación anual;1996M04;""
Interurbano Marítimo (cabotaje);Variación anual;1996M03;""
Interurbano Marítimo (cabotaje);Variación anual;1996M02;""
Interurbano Marítimo (cabotaje);Variación anual;1996M01;""
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M08;-51,3
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M07;-53
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M06;-55,4
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M05;-51,9
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M04;-41
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M03;-14,6
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M02;10
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2020M01;6,2
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M12;6
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M11;6,1
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M10;5,9
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M09;6,4
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M08;7,4
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M07;6,3
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M06;7
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M05;7,2
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M04;9,3
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M03;5,2
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M02;5,5
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2019M01;6,1
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2018M12;2,9
Interurbano Marítimo (cabotaje);Variación de la media en lo que va de año;2018M11;3
